,userId,movieId,rating,timestamp
0,1,1,4.0,964982703
1,1,3,4.0,964981247
2,1,6,4.0,964982224
3,1,47,5.0,964983815
4,1,50,5.0,964982931
5,1,70,3.0,964982400
261,3,31,0.5,1306463578
300,4,21,3.0,986935199
301,4,32,2.0,945173447
302,4,45,3.0,986935047
303,4,47,2.0,945173425
304,4,52,3.0,964622786
305,4,58,3.0,964538444
516,5,1,4.0,847434962
517,5,21,4.0,847435238
518,5,34,4.0,847434881
519,5,36,4.0,847435292
520,5,39,3.0,847434961
521,5,50,4.0,847434881
522,5,58,5.0,847435238
560,6,2,4.0,845553522
561,6,3,5.0,845554296
562,6,4,3.0,845554349
563,6,5,5.0,845553938
564,6,6,4.0,845553757
565,6,7,4.0,845554264
566,6,8,3.0,845555281
567,6,10,3.0,845553253
568,6,11,4.0,845553489
569,6,13,3.0,845555588
570,6,15,4.0,845554505
571,6,16,4.0,845553819
572,6,17,4.0,845553559
573,6,19,2.0,845553382
574,6,21,2.0,845553382
575,6,22,5.0,845553875
576,6,24,4.0,845554397
577,6,25,3.0,845553695
578,6,26,4.0,845555362
579,6,27,3.0,845555402
580,6,31,3.0,845553819
581,6,32,4.0,845553426
582,6,34,4.0,845553354
583,6,36,5.0,845553726
584,6,41,4.0,845554962
585,6,43,4.0,845555607
586,6,45,3.0,845553907
587,6,46,4.0,845554551
588,6,47,4.0,845553317
589,6,50,1.0,845553381
590,6,54,4.0,845555402
591,6,60,4.0,845554263
592,6,61,4.0,845555454
593,6,62,4.0,845553660
594,6,65,3.0,845555070
595,6,66,3.0,845555151
596,6,76,4.0,845555317
597,6,79,3.0,845554907
598,6,86,5.0,845556131
599,6,87,3.0,845555300
600,6,88,2.0,845555694
601,6,89,4.0,845555124
602,6,92,4.0,845555454
603,6,93,4.0,845554584
604,6,95,4.0,845553559
874,7,1,4.5,1106635946
875,7,50,4.5,1106635993
876,7,58,3.0,1106635520
1026,8,2,4.0,839463806
1027,8,10,2.0,839463509
1028,8,11,4.0,839463806
1029,8,21,4.0,839463564
1030,8,32,3.0,839463624
1031,8,34,5.0,839463546
1032,8,39,3.0,839463644
1033,8,47,4.0,839463546
1034,8,50,5.0,839463644
1073,9,41,3.0,1044656650
1259,11,6,5.0,902154266
1260,11,10,3.0,902154316
1261,11,36,4.0,902155135
1262,11,44,2.0,902154593
1263,11,95,3.0,902154458
1323,12,39,4.0,1247264471
1355,13,47,5.0,987895819
1386,14,4,3.0,835441653
1387,14,7,3.0,835441989
1388,14,19,1.0,835441168
1389,14,25,4.0,835441394
1390,14,32,4.0,835441168
1391,14,39,3.0,835441186
1392,14,47,5.0,835441133
1393,14,95,5.0,835441295
1434,15,1,2.5,1510577970
1435,15,44,1.0,1299424916
1436,15,47,3.5,1510571970
1569,16,47,3.5,1377477814
1570,16,50,4.0,1377476781
1667,17,1,4.5,1305696483
1668,17,44,3.5,1305696245
1669,17,47,4.0,1307262715
1670,17,50,4.5,1305697013
1772,18,1,3.5,1455209816
1773,18,2,3.0,1455617462
1774,18,6,4.0,1460138360
1775,18,16,4.5,1461311583
1776,18,32,4.0,1455209840
1777,18,34,2.5,1455617533
1778,18,36,4.0,1455617478
1779,18,47,4.5,1455050013
1780,18,50,5.0,1455049343
1781,18,70,3.5,1455735732
2274,19,1,4.0,965705637
2275,19,2,3.0,965704331
2276,19,3,3.0,965707636
2277,19,7,2.0,965706657
2278,19,10,2.0,965709556
2279,19,12,1.0,965705347
2280,19,13,3.0,965709102
2281,19,15,2.0,965710039
2282,19,19,2.0,965708339
2283,19,32,4.0,965703646
2284,19,34,4.0,965705661
2285,19,44,3.0,965710019
2286,19,47,3.0,965710720
2287,19,48,1.0,965709172
2288,19,54,2.0,965702660
2289,19,64,2.0,965708037
2290,19,65,2.0,965708217
2291,19,70,2.0,965704974
2292,19,87,2.0,965708059
2293,19,92,2.0,965712048
2977,20,2,3.0,1054038313
